"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Commercial","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outer London - South","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South Yorkshire","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Southern Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Surrey, East and West Sussex","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Tees Valley and Durham","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Yorkshire","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Derbyshire and Nottinghamshire","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Devon","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Dorset and Somerset","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Dorset and Somerset","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Anglia","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Anglia","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Wales","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Greater Manchester","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hampshire and Isle of Wight","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hampshire and Isle of Wight","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hampshire and Isle of Wight","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hampshire and Isle of Wight","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Inner London - East","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Inner London - East","Lambeth","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Inner London - East","Tower Hamlets","London","10","[c]","38790","37310"
"Leaver CS","2021","Communications","Inner London - West","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Inner London - West","Westminster","London","100","[c]","42060","38540"
"Leaver CS","2021","Communications","Merseyside","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Merseyside","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North Yorkshire","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northumberland and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outer London - South","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outer London - West and North West","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Shropshire and Staffordshire","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South Yorkshire","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Central Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands","Coventry","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Yorkshire","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","East Anglia","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Hampshire and Isle of Wight","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Inner London - East","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","West Central Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Eastern Scotland","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Greater Manchester","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Hampshire and Isle of Wight","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Inner London - East","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Inner London - West","Westminster","London","15","[c]","43070","34820"
"Leaver CS","2021","Counter Fraud","Lancashire","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Merseyside","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Cheshire","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Derbyshire and Nottinghamshire","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Devon","Plymouth","Outside London","25","[c]","31480","31740"
"Leaver CS","2021","Digital, Data and Technology","Dorset and Somerset","Somerset","Outside London","20","[c]","35210","34990"
"Leaver CS","2021","Digital, Data and Technology","East Anglia","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Anglia","Peterborough","Outside London","[c]","[c]","[c]","[c]"
