"Status","Year","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","Outside London","15","[c]","27070","23970"
"Leaver CS","2021","Human Resources","West Midlands","Outside London","15","[c]","42310","40010"
"Leaver CS","2021","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","Outside London","15","[c]","31820","23520"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","[c]","44440","40800"
"Leaver CS","2021","Legal","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","Outside London","20","[c]","38650","39670"
"Leaver CS","2021","Legal","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","Outside London","15","[c]","49710","55610"
"Leaver CS","2021","Legal","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","Outside London","60","[c]","32410","26550"
"Leaver CS","2021","Legal","Essex","Outside London","15","[c]","40260","33720"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","[c]","50470","55610"
"Leaver CS","2021","Legal","Greater Manchester","Outside London","10","[c]","50020","54910"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","Outside London","15","[c]","45200","45990"
"Leaver CS","2021","Legal","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","London","15","[c]","59110","62710"
"Leaver CS","2021","Legal","Inner London - West","London","215","[c]","50000","50720"
"Leaver CS","2021","Legal","Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","Outside London","15","[c]","38360","46150"
"Leaver CS","2021","Legal","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","Outside London","15","[c]","41500","45190"
"Leaver CS","2021","Legal","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","Outside London","15","[c]","48910","55610"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","Outside London","10","[c]","44110","50850"
"Leaver CS","2021","Legal","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","London","10","[c]","52100","49390"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","Outside London","15","[c]","31600","24680"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","Outside London","15","[c]","38160","41720"
"Leaver CS","2021","Legal","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","Outside London","35","[c]","29950","22820"
"Leaver CS","2021","Legal","West Midlands","Outside London","30","[c]","40760","39400"
"Leaver CS","2021","Legal","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","Outside London","20","[c]","43500","43460"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","Outside London","155","[c]","29410","22450"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Outside London","300","[c]","31770","25100"
"Leaver CS","2021","No function","Cheshire","Outside London","115","[c]","35180","31910"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","Outside London","20","[c]","32970","26780"
"Leaver CS","2021","No function","Cumbria","Outside London","30","[c]","21600","21050"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","Outside London","305","[c]","24930","21170"
"Leaver CS","2021","No function","Devon","Outside London","150","[c]","25700","21050"
"Leaver CS","2021","No function","Dorset and Somerset","Outside London","160","[c]","29620","27130"
"Leaver CS","2021","No function","East Anglia","Outside London","505","[c]","33720","26370"
"Leaver CS","2021","No function","East Wales","Outside London","335","[c]","29840","23320"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","Outside London","170","[c]","28360","26780"
"Leaver CS","2021","No function","Eastern Scotland","Outside London","165","[c]","31410","30930"
"Leaver CS","2021","No function","Essex","Outside London","110","[c]","28420","21720"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","480","[c]","32600","27130"
"Leaver CS","2021","No function","Greater Manchester","Outside London","340","[c]","30810","22020"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","Outside London","325","[c]","26580","20770"
"Leaver CS","2021","No function","Herefordshire, Worcestershire and Warwickshire","Outside London","155","[c]","23210","20970"
"Leaver CS","2021","No function","Highlands and Islands","Outside London","20","[c]","29540","26590"
"Leaver CS","2021","No function","Inner London - East","London","430","[c]","43340","37380"
"Leaver CS","2021","No function","Inner London - West","London","1020","[c]","41260","32830"
"Leaver CS","2021","No function","Kent","Outside London","270","[c]","24250","20470"
"Leaver CS","2021","No function","Lancashire","Outside London","230","[c]","24750","22350"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","270","[c]","23800","20100"
"Leaver CS","2021","No function","Lincolnshire","Outside London","100","[c]","24680","23560"
"Leaver CS","2021","No function","Merseyside","Outside London","175","[c]","32110","26160"
"Leaver CS","2021","No function","North Eastern Scotland","Outside London","35","[c]","35990","26590"
"Leaver CS","2021","No function","North Yorkshire","Outside London","75","[c]","37690","30040"
"Leaver CS","2021","No function","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Outside London","125","[c]","27370","21170"
"Leaver CS","2021","No function","Outer London - East and North East","London","115","[c]","26140","22450"
"Leaver CS","2021","No function","Outer London - South","London","75","[c]","27760","24440"
"Leaver CS","2021","No function","Outer London - West and North West","London","210","[c]","35320","28520"
"Leaver CS","2021","No function","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Outside London","275","[c]","22770","20730"
"Leaver CS","2021","No function","South Yorkshire","Outside London","160","[c]","28170","21570"
"Leaver CS","2021","No function","Southern Scotland","Outside London","15","[c]","28470","24040"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Outside London","260","[c]","29260","24370"
"Leaver CS","2021","No function","Tees Valley and Durham","Outside London","235","[c]","25350","22350"
"Leaver CS","2021","No function","Unknown","Unknown","60","[c]","31880","28000"
"Leaver CS","2021","No function","West Central Scotland","Outside London","160","[c]","29690","25990"
"Leaver CS","2021","No function","West Midlands","Outside London","315","[c]","32380","22120"
"Leaver CS","2021","No function","West Wales and The Valleys","Outside London","375","[c]","22360","21590"
"Leaver CS","2021","No function","West Yorkshire","Outside London","315","[c]","26840","20100"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","40","[c]","29560","27320"
"Leaver CS","2021","Project Delivery","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cumbria","Outside London","35","[c]","27030","19040"
"Leaver CS","2021","Project Delivery","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Outside London","20","[c]","35590","28580"
"Leaver CS","2021","Project Delivery","Dorset and Somerset","Outside London","25","[c]","32320","31070"
"Leaver CS","2021","Project Delivery","East Anglia","Outside London","15","[c]","35180","32440"
"Leaver CS","2021","Project Delivery","East Wales","Outside London","10","[c]","35830","31610"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Outside London","25","[c]","38670","38520"
"Leaver CS","2021","Project Delivery","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","355","[c]","37460","34590"
"Leaver CS","2021","Project Delivery","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Outside London","50","[c]","36230","33300"
"Leaver CS","2021","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Highlands and Islands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","London","30","[c]","51980","43790"
"Leaver CS","2021","Project Delivery","Inner London - West","London","75","[c]","50910","52070"
"Leaver CS","2021","Project Delivery","Kent","Outside London","10","[c]","29440","28670"
"Leaver CS","2021","Project Delivery","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","15","[c]","34680","28000"
"Leaver CS","2021","Project Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","15","[c]","55230","57000"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Southern Scotland","Outside London","30","[c]","32630","30960"
