"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","London","Heterosexual / straight","80","[c]","38960","34640"
"Leaver CS","2021","Communications","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","London","Unknown","45","[c]","41200","38540"
"Leaver CS","2021","Communications","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","London","Heterosexual / straight","90","[c]","50100","48200"
"Leaver CS","2021","Digital, Data & Technology","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","London","Unknown","50","[c]","41290","35290"
"Leaver CS","2021","Digital, Data & Technology","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Scotland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South West (England)","Outside London","Heterosexual / straight","30","[c]","39150","36500"
"Leaver CS","2021","Digital, Data & Technology","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
