"Status","Year","Disability","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","East Midlands (England)","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","East of England","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","London","105","[c]","37910","34400"
"Leaver CS","2021","Undeclared","Unknown","Unknown","North East (England)","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","North West (England)","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Scotland","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","South East (England)","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","South West (England)","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Wales","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Yorkshire and The Humber","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","Wales","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Research","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Other","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Science and Engineering","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Science and Engineering","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","Unknown","35","[c]","85060","72000"
"Leaver CS","2021","Unknown","Communications","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","London","40","[c]","40040","38750"
"Leaver CS","2021","Unknown","Communications","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","London","40","[c]","46110","45250"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","South West (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Wales","30","[c]","37730","36030"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Policy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","South East (England)","5","[c]","[c]","[c]"
