"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Defence","Scotland","EO","Undeclared","70","70","29800","26670"
"In post","2021","Ministry of Defence","Scotland","EO","Unknown","65","65","23880","23230"
"In post","2021","Ministry of Defence","Scotland","G6/G7","Heterosexual / straight","95","90","62010","56980"
"In post","2021","Ministry of Defence","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","SEO/HEO","Heterosexual / straight","640","625","37730","34850"
"In post","2021","Ministry of Defence","Scotland","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","SEO/HEO","Undeclared","110","105","37540","36160"
"In post","2021","Ministry of Defence","Scotland","SEO/HEO","Unknown","55","55","38670","39230"
"In post","2021","Ministry of Defence","Scotland","Unknown","Heterosexual / straight","90","90","40400","41620"
"In post","2021","Ministry of Defence","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Scotland","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","AA/AO","Heterosexual / straight","2400","2315","23240","20920"
"In post","2021","Ministry of Defence","South East (England)","AA/AO","LGBO","100","100","23940","20920"
"In post","2021","Ministry of Defence","South East (England)","AA/AO","Undeclared","335","325","24900","21130"
"In post","2021","Ministry of Defence","South East (England)","AA/AO","Unknown","375","365","26470","25540"
"In post","2021","Ministry of Defence","South East (England)","EO","Heterosexual / straight","1485","1445","27750","26670"
"In post","2021","Ministry of Defence","South East (England)","EO","LGBO","55","55","27150","26670"
"In post","2021","Ministry of Defence","South East (England)","EO","Undeclared","225","220","28570","26670"
"In post","2021","Ministry of Defence","South East (England)","EO","Unknown","155","150","28160","26670"
"In post","2021","Ministry of Defence","South East (England)","G6/G7","Heterosexual / straight","1000","955","55550","54540"
"In post","2021","Ministry of Defence","South East (England)","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","G6/G7","Undeclared","145","140","54360","54540"
"In post","2021","Ministry of Defence","South East (England)","G6/G7","Unknown","230","220","54550","53500"
"In post","2021","Ministry of Defence","South East (England)","SCS level","Heterosexual / straight","35","35","83080","79000"
"In post","2021","Ministry of Defence","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","SEO/HEO","Heterosexual / straight","2785","2705","36350","35070"
"In post","2021","Ministry of Defence","South East (England)","SEO/HEO","LGBO","105","105","35270","34490"
"In post","2021","Ministry of Defence","South East (England)","SEO/HEO","Undeclared","450","440","37160","35890"
"In post","2021","Ministry of Defence","South East (England)","SEO/HEO","Unknown","305","290","36340","37320"
"In post","2021","Ministry of Defence","South East (England)","Unknown","Heterosexual / straight","95","95","44880","41020"
"In post","2021","Ministry of Defence","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","South East (England)","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","South West (England)","AA/AO","Heterosexual / straight","2145","2045","21710","20920"
"In post","2021","Ministry of Defence","South West (England)","AA/AO","LGBO","70","70","22670","20920"
"In post","2021","Ministry of Defence","South West (England)","AA/AO","Undeclared","335","320","23350","21130"
"In post","2021","Ministry of Defence","South West (England)","AA/AO","Unknown","360","345","21950","20720"
"In post","2021","Ministry of Defence","South West (England)","EO","Heterosexual / straight","2980","2845","24950","26350"
"In post","2021","Ministry of Defence","South West (England)","EO","LGBO","130","125","24520","25750"
"In post","2021","Ministry of Defence","South West (England)","EO","Undeclared","330","315","26580","26670"
"In post","2021","Ministry of Defence","South West (England)","EO","Unknown","415","395","24590","26070"
"In post","2021","Ministry of Defence","South West (England)","G6/G7","Heterosexual / straight","2635","2560","56120","54540"
"In post","2021","Ministry of Defence","South West (England)","G6/G7","LGBO","75","70","54570","53500"
"In post","2021","Ministry of Defence","South West (England)","G6/G7","Undeclared","400","390","56710","55160"
"In post","2021","Ministry of Defence","South West (England)","G6/G7","Unknown","340","325","55200","53800"
"In post","2021","Ministry of Defence","South West (England)","SCS level","Heterosexual / straight","140","140","98480","91450"
"In post","2021","Ministry of Defence","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","South West (England)","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","South West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","South West (England)","SEO/HEO","Heterosexual / straight","7690","7420","36160","35630"
"In post","2021","Ministry of Defence","South West (England)","SEO/HEO","LGBO","275","270","34200","33370"
"In post","2021","Ministry of Defence","South West (England)","SEO/HEO","Undeclared","1230","1175","37470","37370"
"In post","2021","Ministry of Defence","South West (England)","SEO/HEO","Unknown","875","850","35730","35700"
"In post","2021","Ministry of Defence","South West (England)","Unknown","Heterosexual / straight","1225","1200","41800","39860"
"In post","2021","Ministry of Defence","South West (England)","Unknown","LGBO","45","45","36260","32710"
"In post","2021","Ministry of Defence","South West (England)","Unknown","Undeclared","190","180","45540","42260"
"In post","2021","Ministry of Defence","South West (England)","Unknown","Unknown","135","130","38380","35630"
"In post","2021","Ministry of Defence","Unknown","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","Heterosexual / straight","35","35","37780","35480"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","Heterosexual / straight","60","55","28550","27370"
"In post","2021","Ministry of Defence","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","Unknown","1845","1845","37590","34460"
"In post","2021","Ministry of Defence","Wales","AA/AO","Heterosexual / straight","380","370","20360","20720"
"In post","2021","Ministry of Defence","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","AA/AO","Undeclared","105","100","20730","20920"
"In post","2021","Ministry of Defence","Wales","AA/AO","Unknown","35","35","20000","19810"
"In post","2021","Ministry of Defence","Wales","EO","Heterosexual / straight","175","165","27590","26930"
"In post","2021","Ministry of Defence","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","EO","Undeclared","190","180","28520","28750"
"In post","2021","Ministry of Defence","Wales","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","SEO/HEO","Heterosexual / straight","130","125","36280","33300"
"In post","2021","Ministry of Defence","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","SEO/HEO","Undeclared","55","55","36320","33300"
"In post","2021","Ministry of Defence","Wales","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","AA/AO","Heterosexual / straight","710","685","21680","20920"
"In post","2021","Ministry of Defence","West Midlands (England)","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","AA/AO","Undeclared","100","95","22720","21080"
"In post","2021","Ministry of Defence","West Midlands (England)","AA/AO","Unknown","120","115","22520","20920"
"In post","2021","Ministry of Defence","West Midlands (England)","EO","Heterosexual / straight","565","555","26710","26670"
"In post","2021","Ministry of Defence","West Midlands (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","EO","Undeclared","90","85","27370","26930"
"In post","2021","Ministry of Defence","West Midlands (England)","EO","Unknown","40","40","26190","26670"
"In post","2021","Ministry of Defence","West Midlands (England)","G6/G7","Heterosexual / straight","120","115","61770","54540"
"In post","2021","Ministry of Defence","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","SEO/HEO","Heterosexual / straight","585","565","36570","33740"
"In post","2021","Ministry of Defence","West Midlands (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","SEO/HEO","Undeclared","70","70","36930","36420"
"In post","2021","Ministry of Defence","West Midlands (England)","SEO/HEO","Unknown","50","45","38200","40000"
"In post","2021","Ministry of Defence","West Midlands (England)","Unknown","Heterosexual / straight","45","45","36340","34320"
"In post","2021","Ministry of Defence","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","AA/AO","Heterosexual / straight","800","760","22430","20920"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","AA/AO","LGBO","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","AA/AO","Undeclared","125","120","25300","21130"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","AA/AO","Unknown","110","105","24380","21130"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","EO","Heterosexual / straight","465","455","28150","26670"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","EO","Undeclared","90","85","28330","26930"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","EO","Unknown","40","35","27550","26800"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","G6/G7","Heterosexual / straight","50","45","68400","66740"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
