"Status","Year","Age","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Eastern Scotland","Heterosexual / straight","185","[c]","30770","27570"
"New entrant CS","2021","40-49","Eastern Scotland","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Eastern Scotland","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Eastern Scotland","Unknown","180","[c]","34190","30650"
"New entrant CS","2021","40-49","Essex","Heterosexual / straight","115","[c]","29190","29290"
"New entrant CS","2021","40-49","Essex","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Essex","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Essex","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","455","[c]","34980","30000"
"New entrant CS","2021","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","30","[c]","36880","31370"
"New entrant CS","2021","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","90","[c]","35930","30020"
"New entrant CS","2021","40-49","Greater Manchester","Heterosexual / straight","280","[c]","32730","27570"
"New entrant CS","2021","40-49","Greater Manchester","LGBO","30","[c]","30990","27570"
"New entrant CS","2021","40-49","Greater Manchester","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Greater Manchester","Unknown","135","[c]","30610","25560"
"New entrant CS","2021","40-49","Hampshire and Isle of Wight","Heterosexual / straight","260","[c]","31310","27570"
"New entrant CS","2021","40-49","Hampshire and Isle of Wight","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Hampshire and Isle of Wight","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Hampshire and Isle of Wight","Unknown","70","[c]","33110","27080"
"New entrant CS","2021","40-49","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","50","[c]","28010","27570"
"New entrant CS","2021","40-49","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Herefordshire, Worcestershire and Warwickshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Highlands and Islands","Heterosexual / straight","35","[c]","26960","26160"
"New entrant CS","2021","40-49","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Highlands and Islands","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Inner London - East","Heterosexual / straight","375","[c]","40390","32330"
"New entrant CS","2021","40-49","Inner London - East","LGBO","35","[c]","36520","31060"
"New entrant CS","2021","40-49","Inner London - East","Undeclared","50","[c]","41730","34600"
"New entrant CS","2021","40-49","Inner London - East","Unknown","85","[c]","40470","32260"
"New entrant CS","2021","40-49","Inner London - West","Heterosexual / straight","495","[c]","46240","41500"
"New entrant CS","2021","40-49","Inner London - West","LGBO","45","[c]","46400","41500"
"New entrant CS","2021","40-49","Inner London - West","Undeclared","50","[c]","47600","41860"
"New entrant CS","2021","40-49","Inner London - West","Unknown","330","[c]","56470","53240"
"New entrant CS","2021","40-49","Kent","Heterosexual / straight","145","[c]","28490","29290"
"New entrant CS","2021","40-49","Kent","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Kent","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Kent","Unknown","40","[c]","26470","24880"
"New entrant CS","2021","40-49","Lancashire","Heterosexual / straight","150","[c]","25030","21010"
"New entrant CS","2021","40-49","Lancashire","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Lancashire","Unknown","45","[c]","22280","21010"
"New entrant CS","2021","40-49","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","80","[c]","27490","27570"
"New entrant CS","2021","40-49","Leicestershire, Rutland and Northamptonshire","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Leicestershire, Rutland and Northamptonshire","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Leicestershire, Rutland and Northamptonshire","Unknown","45","[c]","24150","22350"
"New entrant CS","2021","40-49","Lincolnshire","Heterosexual / straight","45","[c]","31000","27570"
"New entrant CS","2021","40-49","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Lincolnshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Merseyside","Heterosexual / straight","115","[c]","31770","27570"
"New entrant CS","2021","40-49","Merseyside","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Merseyside","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Merseyside","Unknown","85","[c]","29640","22350"
"New entrant CS","2021","40-49","North Eastern Scotland","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North Eastern Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North Yorkshire","Heterosexual / straight","85","[c]","35970","27570"
"New entrant CS","2021","40-49","North Yorkshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North Yorkshire","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","Unknown","35","[c]","22390","20140"
"New entrant CS","2021","40-49","Northumberland and Tyne and Wear","Heterosexual / straight","275","[c]","27260","24000"
"New entrant CS","2021","40-49","Northumberland and Tyne and Wear","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northumberland and Tyne and Wear","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northumberland and Tyne and Wear","Unknown","130","[c]","25250","21050"
"New entrant CS","2021","40-49","Outer London - East and North East","Heterosexual / straight","100","[c]","29930","31060"
"New entrant CS","2021","40-49","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outer London - East and North East","Unknown","35","[c]","28850","31060"
"New entrant CS","2021","40-49","Outer London - South","Heterosexual / straight","90","[c]","36390","31060"
"New entrant CS","2021","40-49","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outer London - South","Unknown","70","[c]","39450","31110"
"New entrant CS","2021","40-49","Outer London - West and North West","Heterosexual / straight","150","[c]","32440","31060"
"New entrant CS","2021","40-49","Outer London - West and North West","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outer London - West and North West","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Outer London - West and North West","Unknown","50","[c]","28500","28650"
"New entrant CS","2021","40-49","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Shropshire and Staffordshire","Heterosexual / straight","125","[c]","27660","27570"
"New entrant CS","2021","40-49","Shropshire and Staffordshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Shropshire and Staffordshire","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Shropshire and Staffordshire","Unknown","50","[c]","29960","22850"
"New entrant CS","2021","40-49","South Yorkshire","Heterosexual / straight","105","[c]","31430","27570"
"New entrant CS","2021","40-49","South Yorkshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South Yorkshire","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","South Yorkshire","Unknown","40","[c]","32790","27570"
"New entrant CS","2021","40-49","Southern Scotland","Heterosexual / straight","45","[c]","25450","27570"
"New entrant CS","2021","40-49","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Southern Scotland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Southern Scotland","Unknown","35","[c]","23020","20140"
"New entrant CS","2021","40-49","Surrey, East and West Sussex","Heterosexual / straight","155","[c]","28560","27570"
"New entrant CS","2021","40-49","Surrey, East and West Sussex","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Surrey, East and West Sussex","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Surrey, East and West Sussex","Unknown","55","[c]","26690","27570"
"New entrant CS","2021","40-49","Tees Valley and Durham","Heterosexual / straight","65","[c]","24860","21430"
"New entrant CS","2021","40-49","Tees Valley and Durham","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tees Valley and Durham","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Heterosexual / straight","60","[c]","32600","27570"
"New entrant CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Central Scotland","Heterosexual / straight","175","[c]","28860","26160"
"New entrant CS","2021","40-49","West Central Scotland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Central Scotland","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Central Scotland","Unknown","80","[c]","30650","26210"
"New entrant CS","2021","40-49","West Midlands","Heterosexual / straight","245","[c]","33510","27570"
"New entrant CS","2021","40-49","West Midlands","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands","Unknown","105","[c]","32650","26570"
"New entrant CS","2021","40-49","West Wales and The Valleys","Heterosexual / straight","100","[c]","27320","26130"
"New entrant CS","2021","40-49","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Wales and The Valleys","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Wales and The Valleys","Unknown","40","[c]","27030","21590"
"New entrant CS","2021","40-49","West Yorkshire","Heterosexual / straight","235","[c]","31970","27570"
"New entrant CS","2021","40-49","West Yorkshire","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Yorkshire","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Yorkshire","Unknown","145","[c]","34010","27780"
"New entrant CS","2021","50-59","Bedfordshire and Hertfordshire","Heterosexual / straight","110","[c]","28970","29290"
"New entrant CS","2021","50-59","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Bedfordshire and Hertfordshire","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Bedfordshire and Hertfordshire","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","155","[c]","30280","27570"
"New entrant CS","2021","50-59","Berkshire, Buckinghamshire and Oxfordshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Berkshire, Buckinghamshire and Oxfordshire","Unknown","50","[c]","32340","27570"
"New entrant CS","2021","50-59","Cheshire","Heterosexual / straight","85","[c]","29650","27570"
"New entrant CS","2021","50-59","Cheshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cheshire","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cheshire","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cornwall and Isles of Scilly","Heterosexual / straight","30","[c]","26040","27570"
"New entrant CS","2021","50-59","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cornwall and Isles of Scilly","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cumbria","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Cumbria","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Derbyshire and Nottinghamshire","Heterosexual / straight","135","[c]","28740","27570"
"New entrant CS","2021","50-59","Derbyshire and Nottinghamshire","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Derbyshire and Nottinghamshire","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Derbyshire and Nottinghamshire","Unknown","60","[c]","26770","25560"
"New entrant CS","2021","50-59","Devon","Heterosexual / straight","115","[c]","26190","22890"
"New entrant CS","2021","50-59","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Devon","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Devon","Unknown","45","[c]","31780","27570"
"New entrant CS","2021","50-59","Dorset and Somerset","Heterosexual / straight","75","[c]","25980","27570"
"New entrant CS","2021","50-59","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Dorset and Somerset","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Anglia","Heterosexual / straight","210","[c]","28280","27570"
"New entrant CS","2021","50-59","East Anglia","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Anglia","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Anglia","Unknown","45","[c]","28480","25380"
"New entrant CS","2021","50-59","East Wales","Heterosexual / straight","95","[c]","31010","27570"
"New entrant CS","2021","50-59","East Wales","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Wales","Unknown","70","[c]","26330","22850"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","45","[c]","26540","27570"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
