"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Intelligence Analysis","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Westminster","London","15","[c]","50030","38880"
"Leaver CS","2021","Intelligence Analysis","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Westminster","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","Westminster","London","40","[c]","41260","32120"
"Leaver CS","2021","Knowledge and Information Management","Barnet","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Lambeth","London","15","[c]","39860","32650"
"Leaver CS","2021","Knowledge and Information Management","Leeds","Outside London","15","[c]","31840","25080"
"Leaver CS","2021","Knowledge and Information Management","Lewisham and Southwark","London","10","[c]","45030","40470"
"Leaver CS","2021","Knowledge and Information Management","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Westminster","London","15","[c]","38230","32820"
"Leaver CS","2021","Knowledge and Information Management","Wiltshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Birmingham","Outside London","20","[c]","48830","55000"
"Leaver CS","2021","Legal","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cardiff and Vale of Glamorgan","Outside London","10","[c]","61510","58220"
"Leaver CS","2021","Legal","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Croydon","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derby","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dudley","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Durham CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Heart of Essex","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leeds","Outside London","15","[c]","51210","54600"
"Leaver CS","2021","Legal","Leicester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Liverpool","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Luton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Mid Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Milton Keynes","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Nottingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Portsmouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Swansea","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tyneside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Walsall","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Westminster","London","145","[c]","57060","55000"
"Leaver CS","2021","Legal","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","York","Outside London","10","[c]","55820","55610"
"Leaver CS","2021","Medicine","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Barnet","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Camden and City of London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Central Hampshire","Outside London","15","[c]","31990","30620"
"Leaver CS","2021","Medicine","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","5","[c]","[c]","[c]"
