"Status","Year","Age","Disability","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Central Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Undeclared","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Central Scotland","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Undeclared","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Midlands","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Undeclared","West Midlands","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Undeclared","West Wales and The Valleys","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Undeclared","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Wales and The Valleys","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Undeclared","West Wales and The Valleys","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Undeclared","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","West Yorkshire","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Undeclared","West Yorkshire","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Bedfordshire and Hertfordshire","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","25","34950","32170"
"In post","2021","65+","Unknown","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Derbyshire and Nottinghamshire","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Unknown","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Devon","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Unknown","Dorset and Somerset","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Dorset and Somerset","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Unknown","East Anglia","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Unknown","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Anglia","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Unknown","East Wales","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","65+","Unknown","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Wales","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Unknown","East Wales","Unknown","30","20","33560","22490"
"In post","2021","65+","Unknown","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Eastern Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","65+","Unknown","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Eastern Scotland","Undeclared","35","25","23490","22820"
"In post","2021","65+","Unknown","Eastern Scotland","Unknown","80","60","34950","32140"
"In post","2021","65+","Unknown","Essex","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Essex","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","60","45","41950","33130"
"In post","2021","65+","Unknown","Greater Manchester","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Greater Manchester","Unknown","25","15","[c]","[c]"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","Heterosexual / straight","55","40","23080","19520"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Unknown","Hampshire and Isle of Wight","Unknown","45","30","27260","21280"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - East","Unknown","65","55","49520","37530"
"In post","2021","65+","Unknown","Inner London - West","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - West","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Unknown","Inner London - West","Unknown","75","65","47770","45600"
"In post","2021","65+","Unknown","Kent","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Kent","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Lancashire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Lancashire","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Unknown","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Unknown","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Merseyside","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Unknown","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Merseyside","Unknown","30","25","26930","21440"
"In post","2021","65+","Unknown","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Eastern Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","North Yorkshire","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northern Ireland","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Northumberland and Tyne and Wear","Unknown","65","45","22980","21440"
"In post","2021","65+","Unknown","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - South","Unknown","20","10","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - West and North West","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Outer London - West and North West","Unknown","30","25","39170","25630"
"In post","2021","65+","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Shropshire and Staffordshire","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Unknown","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Southern Scotland","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Southern Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Southern Scotland","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Surrey, East and West Sussex","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Unknown","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Tees Valley and Durham","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
